50 2011-05-12 15:44:00 31331 592 21 3934 6098 
51 2011-05-12 15:45:00 33576 646 15 4076 7068 
52 2011-05-12 15:46:00 31812 592 20 4048 6557 
53 2011-05-12 15:47:00 32518 706 40 3466 6149 
54 2011-05-12 15:48:00 36052 588 24 3920 6768 
55 2011-05-12 15:49:00 33183 574 10 3848 6362 
56 2011-05-12 15:50:00 36193 740 24 4072 7471 
57 2011-05-12 15:51:00 35859 640 62 3322 6575 
58 2011-05-12 15:52:00 35460 662 30 3026 6664 
59 2011-05-12 15:53:00 35980 680 28 2920 6368 
60 2011-05-12 15:54:00 35722 706 28 2876 6754 
61 2011-05-12 15:55:00 32874 646 28 3206 6762 
62 2011-05-12 15:56:00 32000 522 12 2902 6358 
63 2011-05-12 15:57:00 32910 622 14 3084 6510 
64 2011-05-12 15:58:00 31682 518 18 3076 6604 
65 2011-05-12 15:59:00 31382 534 22 3584 6284 
66 2011-05-12 16:00:00 37735 758 58 3506 7262 
67 2011-05-12 16:01:00 36875 994 30 2818 7333 
68 2011-05-12 16:02:00 34277 1486 42 2896 6674 
69 2011-05-12 16:03:00 32546 812 29 3044 6362 
70 2011-05-12 16:04:00 32633 470 15 3296 6470 
71 2011-05-12 16:05:00 36355 484 46 3168 6868 
72 2011-05-12 16:06:00 37224 564 30 3329 6678 
73 2011-05-12 16:07:00 32856 438 24 3172 6478 
74 2011-05-12 16:08:00 36102 486 47 3335 6756 
75 2011-05-12 16:09:00 31116 512 57 3160 6128 
76 2011-05-12 16:10:00 32806 484 18 3084 6812 
77 2011-05-12 16:11:00 32528 616 38 3344 6232 
78 2011-05-12 16:12:00 32402 464 24 3414 6522 
79 2011-05-12 16:13:00 31110 520 41 2780 5944 
80 2011-05-12 16:14:00 31896 466 28 2976 6330 
81 2011-05-12 16:15:00 32176 588 62 3292 6860 
82 2011-05-12 16:16:00 32684 618 30 3102 6316 
83 2011-05-12 16:17:00 31594 664 30 2542 6408 
84 2011-05-12 16:18:00 31744 604 27 2980 6406 
85 2011-05-12 16:19:00 31539 466 27 2658 6104 
86 2011-05-12 16:20:00 32351 562 49 2682 6317 
87 2011-05-12 16:21:00 36521 508 32 2868 6428 
88 2011-05-12 16:22:00 36270 476 42 3148 6792 
89 2011-05-12 16:23:00 35135 508 43 2578 6225 
90 2011-05-12 16:24:00 35466 418 25 2614 6416 
91 2011-05-12 16:25:00 34228 456 30 3126 6534 
92 2011-05-12 16:26:00 33880 456 26 3002 6308 
93 2011-05-12 16:27:00 34469 500 62 2768 6308 
94 2011-05-12 16:28:00 31108 466 33 2748 5898 
95 2011-05-12 16:29:00 32930 348 40 2582 6113 
96 2011-05-12 16:30:00 32502 614 30 2914 7027 
97 2011-05-12 16:31:00 33406 450 41 3294 6710 
98 2011-05-12 16:32:00 29299 444 43 2876 5769 
99 2011-05-12 16:33:00 32742 444 28 2800 6208 
100 2011-05-12 16:34:00 29240 366 39 2640 5670 
101 2011-05-12 16:35:00 30580 382 22 2702 6070 
102 2011-05-12 16:36:00 33126 380 29 2842 6182 
103 2011-05-12 16:37:00 30978 372 50 3548 6066 
104 2011-05-12 16:38:00 33761 532 26 3168 6185 
105 2011-05-12 16:39:00 34702 308 43 2484 6221 
106 2011-05-12 16:40:00 34270 514 55 2942 6930 
107 2011-05-12 16:41:00 33480 450 35 2768 6280 
108 2011-05-12 16:42:00 34838 462 44 2918 6138 
109 2011-05-12 16:43:00 32558 476 64 2914 6476 
110 2011-05-12 16:44:00 35522 438 35 3010 6266 
111 2011-05-12 16:45:00 32287 366 36 2970 6160 
112 2011-05-12 16:46:00 33703 534 47 2796 6472 
113 2011-05-12 16:47:00 35403 426 33 2886 6338 
114 2011-05-12 16:48:00 33480 434 28 3004 6336 
115 2011-05-12 16:49:00 32296 422 31 3272 6494 
116 2011-05-12 16:50:00 33480 520 32 3408 6788 
117 2011-05-12 16:51:00 31862 470 29 2900 6064 
118 2011-05-12 16:52:00 31662 430 26 3216 5962 
119 2011-05-12 16:53:00 31642 472 29 3086 6338 
120 2011-05-12 16:54:00 32106 462 17 3048 6114 
121 2011-05-12 16:55:00 33208 676 24 3294 6538 
122 2011-05-12 16:56:00 32272 680 15 3312 6409 
123 2011-05-12 16:57:00 33096 572 38 3148 6368 
124 2011-05-12 16:58:00 32918 564 64 4194 6140 
125 2011-05-12 16:59:00 35370 474 32 5240 6846 
126 2011-05-12 17:00:00 33216 858 40 3128 7200 
127 2011-05-12 17:01:00 31638 534 17 2804 6254 
128 2011-05-12 17:02:00 31436 554 29 2894 6346 
129 2011-05-12 17:03:00 31766 626 34 2368 6250 
130 2011-05-12 17:04:00 32608 580 24 2400 6498 
131 2011-05-12 17:05:00 34448 758 26 2600 6838 
132 2011-05-12 17:06:00 33150 1074 37 2514 6288 
133 2011-05-12 17:07:00 31782 718 25 2230 6174 
134 2011-05-12 17:08:00 31794 688 32 2876 6130 
135 2011-05-12 17:09:00 31002 646 39 2364 5964 
136 2011-05-12 17:10:00 32890 930 33 2230 6620 
137 2011-05-12 17:11:00 31642 602 50 2628 6396 
138 2011-05-12 17:12:00 30882 610 18 2440 6040 
139 2011-05-12 17:13:00 30896 568 18 2398 5952 
140 2011-05-12 17:14:00 30234 600 26 2226 6072 
141 2011-05-12 17:15:00 32278 624 50 2870 6864 
142 2011-05-12 17:16:00 31598 442 30 2940 6284 
143 2011-05-12 17:17:00 30962 650 28 2696 6242 
144 2011-05-12 17:18:00 30708 476 27 2882 5984 
145 2011-05-12 17:19:00 30848 530 23 2992 6238 
146 2011-05-12 17:20:00 34778 472 40 3114 6799 
147 2011-05-12 17:21:00 31216 452 28 3110 6212 
148 2011-05-12 17:22:00 31265 416 39 2608 5845 
149 2011-05-12 17:23:00 30986 436 26 3000 6060 
150 2011-05-12 17:24:00 31691 438 29 2972 6438 
151 2011-05-12 17:25:00 32045 488 36 3004 6452 
152 2011-05-12 17:26:00 30608 482 39 2556 5926 
153 2011-05-12 17:27:00 31132 566 41 2458 6092 
154 2011-05-12 17:28:00 30795 520 29 2260 6276 
155 2011-05-12 17:29:00 31872 370 25 2568 6216 
156 2011-05-12 17:30:00 33075 564 24 2752 6547 
157 2011-05-12 17:31:00 35142 488 47 2808 6718 
158 2011-05-12 17:32:00 31950 496 53 2610 5900 
159 2011-05-12 17:33:00 31265 456 29 2524 6208 
160 2011-05-12 17:34:00 32127 476 23 2736 5632 
161 2011-05-12 17:35:00 30728 478 24 2700 6120 
162 2011-05-12 17:36:00 29730 600 40 2588 5996 
163 2011-05-12 17:37:00 29752 532 43 2500 6034 
164 2011-05-12 17:38:00 29848 428 30 2522 5672 
165 2011-05-12 17:39:00 29914 514 36 2686 5902 
166 2011-05-12 17:40:00 32488 538 40 2796 6318 
167 2011-05-12 17:41:00 33020 546 21 2759 6618 
168 2011-05-12 17:42:00 31794 648 29 2853 5952 
169 2011-05-12 17:43:00 32188 532 27 2792 6290 
170 2011-05-12 17:44:00 30764 490 20 2604 6108 
171 2011-05-12 17:45:00 32687 544 16 2980 6334 
172 2011-05-12 17:46:00 34254 560 25 5204 6986 
173 2011-05-12 17:47:00 31704 508 54 2930 6144 
174 2011-05-12 17:48:00 34898 500 31 2868 6408 
175 2011-05-12 17:49:00 36973 430 24 2456 6242 
176 2011-05-12 17:50:00 38305 572 29 2336 7386 
177 2011-05-12 17:51:00 38132 522 53 2196 6610 
178 2011-05-12 17:52:00 38209 544 41 2688 6500 
179 2011-05-12 17:53:00 37921 448 37 2614 6876 
180 2011-05-12 17:54:00 38286 624 40 2882 6579 
181 2011-05-12 17:55:00 34289 502 28 2672 6537 
182 2011-05-12 17:56:00 34149 592 19 2514 6384 
183 2011-05-12 17:57:00 33631 476 27 2424 6328 
184 2011-05-12 17:58:00 32880 520 25 2200 6398 
185 2011-05-12 17:59:00 33522 500 30 2398 6408 
186 2011-05-12 18:00:00 35059 692 34 2638 7412 
187 2011-05-12 18:01:00 37652 600 26 2396 6786 
188 2011-05-12 18:02:00 35218 426 39 2154 6450 
189 2011-05-12 18:03:00 34820 400 29 2634 6618 
190 2011-05-12 18:04:00 34342 432 26 2222 6096 
191 2011-05-12 18:05:00 33472 450 23 2124 6224 
192 2011-05-12 18:06:00 35856 438 30 2128 6580 
193 2011-05-12 18:07:00 32472 534 15 2600 6016 
194 2011-05-12 18:08:00 32900 554 24 2432 6054 
195 2011-05-12 18:09:00 31876 1022 74 2490 6214 
196 2011-05-12 18:10:00 33764 1222 24 2514 6782 
197 2011-05-12 18:11:00 32652 1206 30 2644 6312 
198 2011-05-12 18:12:00 32886 1310 30 2272 6322 
199 2011-05-12 18:13:00 37760 1438 38 2458 6596 
200 2011-05-12 18:14:00 32178 1176 23 2332 6106 
201 2011-05-12 18:15:00 34497 1366 44 2486 6626 
202 2011-05-12 18:16:00 32864 1430 20 2526 6326 
203 2011-05-12 18:17:00 36054 1276 34 2862 6419 
204 2011-05-12 18:18:00 36996 1284 42 2728 6842 
205 2011-05-12 18:19:00 37612 1392 16 2710 6708 
206 2011-05-12 18:20:00 37022 1370 40 2782 7078 
207 2011-05-12 18:21:00 38424 1334 28 2728 6626 
208 2011-05-12 18:22:00 37560 1226 41 2618 6361 
209 2011-05-12 18:23:00 36468 1294 33 2776 7060 
210 2011-05-12 18:24:00 37397 982 38 3130 6553 
211 2011-05-12 18:25:00 39610 496 42 3216 6774 
212 2011-05-12 18:26:00 38406 448 38 3164 6690 
213 2011-05-12 18:27:00 37430 608 61 2790 6384 
214 2011-05-12 18:28:00 37190 528 36 2996 6408 
215 2011-05-12 18:29:00 37364 452 29 2978 6138 
216 2011-05-12 18:30:00 36421 626 62 2838 6688 
217 2011-05-12 18:31:00 38621 536 52 3126 7064 
218 2011-05-12 18:32:00 32331 424 45 2707 6115 
219 2011-05-12 18:33:00 34325 464 40 2776 6330 
220 2011-05-12 18:34:00 36908 436 29 2746 6636 
221 2011-05-12 18:35:00 36802 476 34 2894 6428 
222 2011-05-12 18:36:00 35540 490 36 2750 6254 
223 2011-05-12 18:37:00 38084 424 100 3020 6740 
224 2011-05-12 18:38:00 37680 430 10 2616 6178 
225 2011-05-12 18:39:00 38354 390 33 2576 6629 
226 2011-05-12 18:40:00 37133 406 48 2390 6896 
227 2011-05-12 18:41:00 37749 412 26 2124 6762 
228 2011-05-12 18:42:00 34447 426 44 2218 6402 
229 2011-05-12 18:43:00 37552 488 60 2244 6694 
230 2011-05-12 18:44:00 38177 550 38 2734 6567 
231 2011-05-12 18:45:00 35484 596 20 2654 6930 
232 2011-05-12 18:46:00 38550 526 58 2720 6556 
233 2011-05-12 18:47:00 33616 516 16 2796 6418 
234 2011-05-12 18:48:00 34575 432 20 3038 6477 
235 2011-05-12 18:49:00 34090 422 29 3128 6494 
236 2011-05-12 18:50:00 39735 462 31 2712 6588 
237 2011-05-12 18:51:00 39124 520 74 3332 6560 
238 2011-05-12 18:52:00 37146 426 44 3304 6620 
239 2011-05-12 18:53:00 36788 476 48 3294 6354 
240 2011-05-12 18:54:00 33173 496 21 2826 6236 
241 2011-05-12 18:55:00 32608 484 14 3296 6320 
242 2011-05-12 18:56:00 31933 490 12 3224 6270 
243 2011-05-12 18:57:00 33240 482 36 2778 6130 
244 2011-05-12 18:58:00 32662 638 26 2318 6008 
245 2011-05-12 18:59:00 32160 548 10 2526 5906 
246 2011-05-12 19:00:00 34786 718 26 2614 6770 
247 2011-05-12 19:01:00 32930 508 14 2594 6282 
248 2011-05-12 19:02:00 34098 512 14 2306 6730 
249 2011-05-12 19:03:00 33225 434 34 2394 6344 
250 2011-05-12 19:04:00 33913 476 14 2224 6290 
251 2011-05-12 19:05:00 34023 462 22 2316 6686 
252 2011-05-12 19:06:00 34816 622 57 2630 6406 
253 2011-05-12 19:07:00 32672 446 16 2728 6200 
254 2011-05-12 19:08:00 33226 386 16 2956 6302 
255 2011-05-12 19:09:00 32604 442 22 2852 6252 
256 2011-05-12 19:10:00 34370 446 20 2832 6952 
257 2011-05-12 19:11:00 34404 400 38 2956 6442 
258 2011-05-12 19:12:00 34934 326 42 3290 6472 
259 2011-05-12 19:13:00 33654 394 20 3250 6332 
260 2011-05-12 19:14:00 33392 468 30 2930 6194 
261 2011-05-12 19:15:00 33864 430 34 2990 6694 
262 2011-05-12 19:16:00 33936 642 20 3136 6432 
263 2011-05-12 19:17:00 32468 530 27 2860 6384 
264 2011-05-12 19:18:00 32506 438 39 3072 6404 
265 2011-05-12 19:19:00 31664 474 34 2812 6234 
266 2011-05-12 19:20:00 32890 578 34 2824 6762 
267 2011-05-12 19:21:00 32287 506 22 2822 6258 
268 2011-05-12 19:22:00 31110 412 22 2520 6120 
269 2011-05-12 19:23:00 31474 502 12 2774 6134 
270 2011-05-12 19:24:00 33100 434 32 2746 5976 
271 2011-05-12 19:25:00 32108 524 28 2956 6466 
272 2011-05-12 19:26:00 31677 586 29 2712 6180 
273 2011-05-12 19:27:00 32314 548 30 2562 6101 
274 2011-05-12 19:28:00 33082 610 26 2626 6240 
275 2011-05-12 19:29:00 35563 488 38 2794 6466 
276 2011-05-12 19:30:00 34309 816 39 2828 6818 
277 2011-05-12 19:31:00 34762 1026 36 2692 6542 
278 2011-05-12 19:32:00 27616 506 41 2468 5347 
279 2011-05-12 19:33:00 26463 494 32 2230 5382 
280 2011-05-12 19:34:00 27749 394 16 2364 5210 
281 2011-05-12 19:35:00 29370 346 19 2224 5860 
282 2011-05-12 19:36:00 27668 392 16 2118 5479 
283 2011-05-12 19:37:00 29882 378 36 2154 5872 
284 2011-05-12 19:38:00 34854 408 32 2132 6178 
285 2011-05-12 19:39:00 34117 374 67 2198 5852 
286 2011-05-12 19:40:00 35820 336 54 2340 6532 
287 2011-05-12 19:41:00 35328 472 30 2128 6508 
288 2011-05-12 19:42:00 29821 460 36 2288 5670 
289 2011-05-12 19:43:00 35507 512 32 2170 6068 
290 2011-05-12 19:44:00 35630 426 41 2852 6060 
291 2011-05-12 19:45:00 36562 468 40 3156 6936 
292 2011-05-12 19:46:00 32955 544 30 2848 6276 
293 2011-05-12 19:47:00 33712 524 33 2640 6138 
294 2011-05-12 19:48:00 31783 504 13 2284 6078 
295 2011-05-12 19:49:00 34277 374 31 2568 5998 
296 2011-05-12 19:50:00 34636 376 30 2556 5923 
297 2011-05-12 19:51:00 34644 384 64 2538 5921 
298 2011-05-12 19:52:00 33938 476 72 2450 5764 
299 2011-05-12 19:53:00 34980 416 51 2342 6118 
300 2011-05-12 19:54:00 34836 462 51 2358 5876 
301 2011-05-12 19:55:00 35222 496 28 2414 6440 
302 2011-05-12 19:56:00 33078 444 25 2578 5742 
303 2011-05-12 19:57:00 33912 370 50 2820 6212 
304 2011-05-12 19:58:00 35486 478 129 2698 6530 
305 2011-05-12 19:59:00 33612 344 109 2426 5950 
306 2011-05-12 20:00:00 31366 582 39 2392 6492 
307 2011-05-12 20:01:00 31102 530 30 2466 5906 
308 2011-05-12 20:02:00 32440 462 36 2178 6162 
309 2011-05-12 20:03:00 29552 342 19 2272 5746 
310 2011-05-12 20:04:00 30218 454 17 2164 5694 
311 2011-05-12 20:05:00 33767 316 23 2152 6415 
312 2011-05-12 20:06:00 31076 460 48 2252 5844 
313 2011-05-12 20:07:00 28308 350 27 3118 5454 
314 2011-05-12 20:08:00 28522 392 13 2852 5382 
315 2011-05-12 20:09:00 27866 368 30 2466 5170 
316 2011-05-12 20:10:00 28974 372 20 2545 5840 
317 2011-05-12 20:11:00 28644 294 46 2591 5836 
318 2011-05-12 20:12:00 29060 388 32 2258 6244 
319 2011-05-12 20:13:00 27992 338 21 2248 5282 
320 2011-05-12 20:14:00 29482 402 39 2224 5584 
321 2011-05-12 20:15:00 29824 416 33 2218 5934 
322 2011-05-12 20:16:00 27296 410 24 1776 5426 
323 2011-05-12 20:17:00 27531 442 17 1930 5396 
324 2011-05-12 20:18:00 27906 416 29 2000 5890 
325 2011-05-12 20:19:00 27215 310 32 2126 5448 
326 2011-05-12 20:20:00 30286 440 41 2674 6412 
327 2011-05-12 20:21:00 28280 444 14 3680 5764 
328 2011-05-12 20:22:00 27716 372 27 3257 5296 
329 2011-05-12 20:23:00 27374 340 9 3694 5632 
330 2011-05-12 20:24:00 30006 518 28 3194 5706 
331 2011-05-12 20:25:00 28924 412 38 3076 6008 
332 2011-05-12 20:26:00 27219 404 24 2852 5070 
333 2011-05-12 20:27:00 26787 364 30 2612 5346 
334 2011-05-12 20:28:00 26410 336 27 2412 5390 
335 2011-05-12 20:29:00 26638 348 26 2732 5650 
336 2011-05-12 20:30:00 29130 668 44 3378 6574 
337 2011-05-12 20:31:00 29118 696 34 2372 5816 
338 2011-05-12 20:32:00 23425 722 45 2058 4994 
339 2011-05-12 20:33:00 25298 560 21 1860 5082 
340 2011-05-12 20:34:00 28386 398 18 2348 5190 
341 2011-05-12 20:35:00 28870 350 17 2358 5514 
342 2011-05-12 20:36:00 28910 392 33 2152 5246 
343 2011-05-12 20:37:00 28816 372 38 1930 4946 
344 2011-05-12 20:38:00 28780 332 22 1816 5254 
345 2011-05-12 20:39:00 25302 356 32 1972 5064 
346 2011-05-12 20:40:00 26874 400 46 2062 5608 
347 2011-05-12 20:41:00 25266 404 24 2132 5224 
348 2011-05-12 20:42:00 25846 298 28 2140 5012 
349 2011-05-12 20:43:00 25443 376 18 1816 4844 
350 2011-05-12 20:44:00 25069 324 28 2044 4702 
351 2011-05-12 20:45:00 25882 428 39 2108 5482 
352 2011-05-12 20:46:00 26174 428 16 2192 5120 
353 2011-05-12 20:47:00 25166 352 31 2064 5302 
354 2011-05-12 20:48:00 25628 376 30 2140 5172 
355 2011-05-12 20:49:00 25449 336 16 1972 5042 
356 2011-05-12 20:50:00 25388 356 21 1984 5534 
357 2011-05-12 20:51:00 25127 372 30 1926 5157 
358 2011-05-12 20:52:00 25409 358 84 1980 5275 
359 2011-05-12 20:53:00 24854 348 31 2074 4896 
360 2011-05-12 20:54:00 25342 392 24 2072 5098 
361 2011-05-12 20:55:00 25314 332 21 2128 5058 
362 2011-05-12 20:56:00 24716 392 20 2040 4918 
363 2011-05-12 20:57:00 24806 298 28 2024 4950 
364 2011-05-12 20:58:00 23702 324 17 2014 4798 
365 2011-05-12 20:59:00 24334 422 26 2008 4902 
366 2011-05-12 21:00:00 27676 654 30 2196 6152 
367 2011-05-12 21:01:00 24988 570 22 2166 5544 
368 2011-05-12 21:02:00 24122 474 12 1692 4974 
369 2011-05-12 21:03:00 24914 398 23 2316 5194 
370 2011-05-12 21:04:00 24114 360 12 1862 4976 
371 2011-05-12 21:05:00 24276 396 28 2238 5399 
372 2011-05-12 21:06:00 24264 412 34 2294 5131 
373 2011-05-12 21:07:00 24360 450 44 2222 4848 
374 2011-05-12 21:08:00 24448 382 19 2232 4978 
375 2011-05-12 21:09:00 23285 326 40 1980 4922 
376 2011-05-12 21:10:00 24192 376 34 2168 5158 
377 2011-05-12 21:11:00 23624 344 36 1952 4874 
378 2011-05-12 21:12:00 23052 396 26 2210 4992 
379 2011-05-12 21:13:00 23816 290 49 2004 4768 
380 2011-05-12 21:14:00 24282 256 32 2140 4782 
381 2011-05-12 21:15:00 23612 398 37 2128 5010 
382 2011-05-12 21:16:00 23062 370 38 2182 4972 
383 2011-05-12 21:17:00 23472 264 26 1988 4856 
384 2011-05-12 21:18:00 22974 274 23 1874 4834 
385 2011-05-12 21:19:00 22328 300 28 2058 4676 
386 2011-05-12 21:20:00 23704 326 42 2242 5812 
387 2011-05-12 21:21:00 24734 276 20 2210 5286 
388 2011-05-12 21:22:00 22144 320 30 2038 5002 
389 2011-05-12 21:23:00 22286 252 17 2050 4854 
390 2011-05-12 21:24:00 22062 294 22 1986 4636 
391 2011-05-12 21:25:00 22376 372 30 2108 4902 
392 2011-05-12 21:26:00 22696 352 16 2052 4592 
393 2011-05-12 21:27:00 22560 326 38 2316 5006 
394 2011-05-12 21:28:00 22404 406 16 2116 4950 
395 2011-05-12 21:29:00 21301 406 9 2208 4412 
396 2011-05-12 21:30:00 23660 786 32 2174 5486 
397 2011-05-12 21:31:00 22032 458 38 2036 4862 
398 2011-05-12 21:32:00 19276 381 44 1944 4325 
399 2011-05-12 21:33:00 21438 334 29 1884 4364 
400 2011-05-12 21:34:00 22150 276 19 1974 4472 
401 2011-05-12 21:35:00 22923 312 32 2504 4590 
402 2011-05-12 21:36:00 22759 282 28 2776 4578 
403 2011-05-12 21:37:00 21698 270 32 2044 4348 
404 2011-05-12 21:38:00 22524 284 28 1794 4366 
405 2011-05-12 21:39:00 21460 284 33 1890 4484 
406 2011-05-12 21:40:00 24340 316 56 1972 5606 
407 2011-05-12 21:41:00 23914 252 16 2120 5360 
408 2011-05-12 21:42:00 20822 322 28 2072 4704 
409 2011-05-12 21:43:00 20373 292 12 1850 4252 
410 2011-05-12 21:44:00 20248 302 9 1754 4346 
411 2011-05-12 21:45:00 20614 380 24 2058 4890 
412 2011-05-12 21:46:00 19857 360 16 1860 4407 
413 2011-05-12 21:47:00 20081 282 24 1748 4305 
414 2011-05-12 21:48:00 20344 238 38 1824 4342 
415 2011-05-12 21:49:00 19594 252 17 2054 4268 
416 2011-05-12 21:50:00 20304 306 24 1970 4612 
417 2011-05-12 21:51:00 19334 264 22 1988 4402 
418 2011-05-12 21:52:00 19276 202 52 1734 4166 
419 2011-05-12 21:53:00 19760 258 34 1608 3950 
420 2011-05-12 21:54:00 19163 306 19 1824 4019 
421 2011-05-12 21:55:00 19694 288 17 2126 4400 
422 2011-05-12 21:56:00 19760 282 12 1816 4480 
423 2011-05-12 21:57:00 18792 260 26 1974 4270 
424 2011-05-12 21:58:00 19496 258 13 1632 4220 
425 2011-05-12 21:59:00 18627 336 21 1850 3999 
426 2011-05-12 22:00:00 22414 902 39 2168 5774 
427 2011-05-12 22:01:00 20898 580 18 2008 5368 
428 2011-05-12 22:02:00 21414 568 18 2145 4936 
429 2011-05-12 22:03:00 20608 506 17 2984 4674 
430 2011-05-12 22:04:00 20492 546 7 2836 4340 
431 2011-05-12 22:05:00 21436 530 25 2574 4956 
432 2011-05-12 22:06:00 19718 528 32 2576 4672 
433 2011-05-12 22:07:00 19544 480 32 2512 4608 
434 2011-05-12 22:08:00 19272 544 23 2100 4124 
435 2011-05-12 22:09:00 19848 936 27 2450 4308 
436 2011-05-12 22:10:00 20428 1168 13 2456 4770 
437 2011-05-12 22:11:00 19781 792 62 2062 4482 
438 2011-05-12 22:12:00 19412 522 22 2274 4340 
439 2011-05-12 22:13:00 20032 566 15 2296 4498 
440 2011-05-12 22:14:00 19726 360 36 2318 4518 
441 2011-05-12 22:15:00 20972 402 33 2466 5022 
442 2011-05-12 22:16:00 19466 372 30 2384 4542 
443 2011-05-12 22:17:00 20182 368 14 1954 4520 
444 2011-05-12 22:18:00 19566 396 21 2430 4342 
445 2011-05-12 22:19:00 20322 342 17 2712 4322 
446 2011-05-12 22:20:00 20884 350 45 2322 4564 
447 2011-05-12 22:21:00 19666 412 30 2158 4318 
448 2011-05-12 22:22:00 19374 322 28 2008 4324 
449 2011-05-12 22:23:00 19282 414 11 2132 4122 
450 2011-05-12 22:24:00 19394 530 33 2274 4488 
451 2011-05-12 22:25:00 19194 448 13 2080 4433 
452 2011-05-12 22:26:00 17922 306 18 1914 4011 
453 2011-05-12 22:27:00 18361 380 42 1838 4064 
454 2011-05-12 22:28:00 18372 320 41 1776 4040 
455 2011-05-12 22:29:00 18362 374 14 1954 4302 
456 2011-05-12 22:30:00 19796 508 44 2168 4662 
457 2011-05-12 22:31:00 17418 358 22 2266 4100 
458 2011-05-12 22:32:00 17142 472 30 1890 3970 
459 2011-05-12 22:33:00 17614 360 32 2224 4046 
460 2011-05-12 22:34:00 17271 284 14 2214 3932 
461 2011-05-12 22:35:00 17290 316 20 2552 4284 
462 2011-05-12 22:36:00 17404 290 26 2544 3958 
463 2011-05-12 22:37:00 17274 268 26 2450 3872 
464 2011-05-12 22:38:00 16532 298 17 2260 3936 
465 2011-05-12 22:39:00 16608 292 30 2454 3920 
466 2011-05-12 22:40:00 17346 322 29 2454 4040 
467 2011-05-12 22:41:00 16780 262 26 2486 4052 
468 2011-05-12 22:42:00 16997 302 28 2018 3907 
469 2011-05-12 22:43:00 17399 272 7 1874 4140 
470 2011-05-12 22:44:00 16384 326 12 1718 4022 
471 2011-05-12 22:45:00 17998 394 32 1998 4183 
472 2011-05-12 22:46:00 17267 394 28 2052 4180 
473 2011-05-12 22:47:00 16673 288 18 2022 3950 
474 2011-05-12 22:48:00 16183 322 13 2100 3790 
475 2011-05-12 22:49:00 16462 256 14 2010 3862 
476 2011-05-12 22:50:00 16797 254 18 2048 4568 
477 2011-05-12 22:51:00 15820 328 7 2014 3820 
478 2011-05-12 22:52:00 15442 316 68 1744 4162 
479 2011-05-12 22:53:00 15304 204 27 1824 3692 
480 2011-05-12 22:54:00 15958 320 24 1612 3702 
481 2011-05-12 22:55:00 15862 274 16 1934 4000 
482 2011-05-12 22:56:00 15396 380 8 2006 3714 
483 2011-05-12 22:57:00 15660 278 22 1916 3622 
